"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"136",0.00628545347565889,0.124644969100706,0.333855356275687,0.692185749496494,1.00909079984657,1.19121174802326,1.25494299375427,0.202211208415788,1.73415191928691,1.05019530899947,0.870762383475916,2.40647673135062,0.466108435338494,1.9381667014029,0.0541725465571634,0.727884559696601,0.0788617891024889,0.045145560875172,0.712896353772024,0.81983208052087,1.08645487563942,0.116302495726015,0.0166059901044977,0.0690650560206919,-0.00872232446500991,3.73272480743383,19.2878849347688,3.85408444711925,4.67379473134161,1.30708098199982,1.03897713513645,1.17237097007699,0.980116443684944,0.981969958946123,1.30548775032657,1.03763463055372,1.20465300643249,1.16812357777287,1.07194598804994,0.0384887498613389
"137",0.00720696276083854,0.124400104128373,0.333719526216522,0.679545990876139,1.00694224468079,1.21623902959535,1.20955624390861,0.202363815175373,1.76553762015631,1.0198092625452,0.851168578135069,2.57461680153719,0.388294208060007,1.89697392547564,0.0539652388169976,0.760302530939228,0.0792291669832827,0.0465580940145743,0.755931867553053,0.840442000740948,1.09697122032847,0.116302495726015,0.0130141704039763,0.0690650560206919,-0.00872232446500991,3.74989196029712,18.2818604616551,3.85384530835145,4.68449218653331,1.30708098199982,1.03041974100645,1.17237097007699,0.980116443684944,0.979777754971527,1.32439630069085,1.03763463055372,1.20465300643249,1.16812357777287,1.06933457332021,0.0384887498613389
"138",0.00439127575675109,0.124158227875627,0.333344417680618,0.660685835815299,0.975415269964718,1.20332607839057,1.21169218512962,0.202390732628444,1.77023277787435,0.98454458839371,0.879446139102874,2.67405714456032,0.322455178257655,1.9406178247196,0.0550319381808451,0.777631069051956,0.0683746158198319,0.0622084179231418,0.741333664678998,0.828203764935645,1.10152231508226,0.116302495726015,0.0130141704039763,0.0681360617889614,-0.00917254710617311,3.67769588567553,14.1370921888646,3.85792271163733,4.68895833296666,1.30708098199982,1.03041974100645,1.16986584538409,0.979100907029507,0.979777754971527,1.31476011200051,1.03763463055372,1.21844819522081,1.17068662625764,1.06933457332021,0.0430263007613227
"139",0.00482516926282809,0.123997752997622,0.333667246374728,0.665721223955086,0.968614505114515,1.2214339504654,1.20651244544068,0.202408632682966,1.78690604168024,0.941868133869372,0.903804143979571,2.70964948882313,0.300026050875115,1.99805466473821,0.0552546637027734,0.793815024667517,0.0634061480839713,0.0776080639909738,0.734728320645433,0.800718001187492,1.07040882976557,0.116302495726015,0.0130141704039763,0.0681360617889614,-0.00917254710617311,3.66319545028389,11.6457504220784,3.86285717808468,4.69082263523829,1.30708098199982,1.03041974100645,1.16986584538409,0.979100907029507,0.981196780257945,1.31476011200051,1.03763463055372,1.21844819522081,1.17068662625764,1.06933457332021,0.0430263007613227
"140",0.00466144527530514,0.123067244523132,0.33332676109215,0.67362918124587,0.964220153882834,1.21259464133751,1.23220438515396,0.203512668965292,1.83336988409803,0.947861709298252,0.916594538635591,2.69904681370757,0.2935843710335,2.01462942545449,0.0553704001541449,0.828685057261245,0.0635708532724137,0.0716212960719543,0.695413565068612,0.729006002129156,1.120118641124,0.11775205553847,0.0130141704039763,0.0681360617889614,-0.00917254710617311,3.67547766313293,12.7977932389653,3.86625644855877,4.70001228952327,1.31145096055802,1.03041974100645,1.16986584538409,0.979100907029507,0.963154619953151,1.31476011200051,1.03763463055372,1.21844819522081,1.13953704049157,1.08666117714386,0.0430263007613227
"141",0.00479451528087341,0.122923474552671,0.332601469187322,0.675348166651165,0.963491624493909,1.24038055105318,1.22906059011459,0.204231985341475,1.82749460601673,0.970562242991191,0.914304968559095,2.54402472802819,0.301016169966268,2.08567877301542,0.0553848262364657,0.824240727228314,0.0668872122109063,0.0664773937717097,0.673236101980933,0.707009424165395,1.12575286799275,0.117528195121016,0.0130141704039763,0.0681360617889614,-0.00917254710617311,3.68750791903735,13.7536223471533,3.86818659531479,4.7097960310303,1.3107751373086,1.03041974100645,1.16986584538409,0.979100907029507,0.96328257178497,1.30856917725079,1.03763463055372,1.21844819522081,1.18249489605919,1.08666117714386,0.0430263007613227
"142",0.00502308079211478,0.12257794339623,0.332683683324743,0.654386543468808,0.947385987235953,1.22847173479756,1.22170255101518,0.205287667241628,1.8027739874306,0.998370943523487,0.879314096996175,2.33572989437094,0.353765448512523,2.14358745718679,0.0552648379747541,0.789355800152377,0.067855401539372,0.0550522628875909,0.655044889519562,0.70823769393369,1.18800656270852,0.117797490464571,0.0123127168247364,0.0711041350720819,-0.00854188219255808,3.71461628703963,15.9723515596736,3.86636012547402,4.72382576196406,1.31158816882783,1.02875679512786,1.1778883735773,0.980523750687204,0.96328257178497,1.30856917725079,1.03763463055372,1.21844819522081,1.17113328307961,1.08666117714386,0.0430263007613227
"143",0.00463127044348481,0.123413797322579,0.332839696585604,0.625088639173298,0.930424974078315,1.18423604340152,1.25477082533866,0.204956413650086,1.78418380667059,1.01311530225331,0.907875854114189,2.31808129283533,0.386935119140317,2.06501100608982,0.0553756396133115,0.783936696194241,0.071456875162101,0.0536134657785266,0.692324618981505,0.715400002072699,1.23875658552117,0.117797490464571,0.0123127168247364,0.0711041350720819,-0.00854188219255808,3.70120173927197,16.9337281395789,3.86244034952408,4.71569288152033,1.31158816882783,1.02875679512786,1.1778883735773,0.980523750687204,0.96328257178497,1.30856917725079,1.03763463055372,1.25951870255884,1.12807296712286,1.08666117714386,0.0415972494656874
"144",0.00561826471926026,0.123388109145689,0.334146683849237,0.625132434792884,0.91588905105136,1.16902956726985,1.27398175345521,0.204156299007027,1.81150002426763,0.966223220038251,0.919132729323734,2.40018949990209,0.369154771916331,2.05012337034973,0.0552330685642847,0.804420063114992,0.065882890887111,0.0611615402901507,0.719432361017503,0.728422947211437,1.19229705748695,0.117666137990785,0.0123127168247364,0.0657222839122389,-0.00854188219255808,3.69626936025496,15.027952614721,3.8624561723289,4.70483622178481,1.31119153864428,1.02875679512786,1.16338184961164,0.980523750687204,0.96328257178497,1.30156547858494,1.04036197718737,1.25951870255884,1.16669442133985,1.08666117714386,0.0415972494656874
"145",0.0058481222205968,0.12251744846775,0.335040478051131,0.639815365819159,0.917303012596925,1.20856527627136,1.23846982813186,0.205156808706852,1.79253008237105,1.02297183729017,0.91398873964188,2.3394090371343,0.393814195846305,2.06368701939277,0.055206360868806,0.795799632485755,0.0724641687938837,0.0528980100472205,0.656116635639624,0.671664565488562,1.20958880728198,0.117666137990785,0.0109316560687609,0.0657222839122389,-0.00814790636610853,3.71618062625778,17.2783198994818,3.86599428558741,4.71746469856516,1.31119153864428,1.02549053444833,1.16338184961164,0.981413649002385,0.96328257178497,1.30199165316206,1.04036197718737,1.25951870255884,1.16669442133985,1.08527423001853,0.0415972494656874
"146",0.00585019359503225,0.124261821993715,0.334404831887204,0.590805057101891,0.986724742411943,1.25723989193743,1.16122807735977,0.204731295091125,1.77362630936131,1.05039867107715,0.846317126589063,2.25828372380455,0.428404034420688,2.11914733586486,0.0550206312255482,0.760330889448086,0.0736984277099409,0.045184381801225,0.606402754843414,0.665367398052703,1.20643246744346,0.117666137990785,0.0106092180005537,0.0702133021276059,-0.00814790636610853,3.7209913905179,18.7303022161989,3.87061777095847,4.71635100974556,1.31119153864428,1.02472945070378,1.17547474325608,0.981413649002385,0.965628621053345,1.30199165316206,1.04036197718737,1.25951870255884,1.16669442133985,1.08527423001853,0.0377476693804288
"147",0.00628625354319071,0.123644984874854,0.335394647175937,0.608019932769676,0.957875280444169,1.24761130116464,1.18334906591832,0.203992590511399,1.82624348529905,0.981333694202837,0.876897502598027,2.60136662165897,0.347399849684895,1.91950410028557,0.0547944241468076,0.81843662995845,0.0673939994391753,0.053594899480797,0.755202434244473,0.713945166844364,1.1951488820296,0.117666137990785,0.0152250619332941,0.0700093990147515,-0.0119233547333281,3.72287132655785,16.3615849846349,3.85979990303807,4.7056229313646,1.31119153864428,1.03567874147604,1.17492298238429,0.972918911543703,0.965628621053345,1.30199165316206,1.04036197718737,1.20938561435745,1.16102640703789,1.07680296585452,0.0436846334156651
"148",0.00420926038602041,0.124238732943021,0.334134848029701,0.613788845094063,0.968764992579515,1.25689445489527,1.17506187100239,0.203442551803847,1.8431664034526,0.98214608481735,0.881010632020181,2.74507903924839,0.329411338202231,1.80338487821332,0.0550090610547383,0.836365513087638,0.0670691374427536,0.0524993472369273,0.806009375892327,0.708765425524542,1.19502762555034,0.117666137990785,0.0152250619332941,0.0664246502506347,-0.0119233547333281,3.69834619793647,16.7813635480879,3.85414058945108,4.69571723401556,1.31119153864428,1.03567874147604,1.16526486076542,0.972918911543703,0.988951918537506,1.30199165316206,1.05073698717495,1.20938561435745,1.16102640703789,1.07680296585452,0.0323857930923049
"149",0.0040531122569518,0.124574732102059,0.334361357475791,0.62467008240243,0.996525198403851,1.23549259294359,1.20646192708093,0.20405006548467,1.8457605316664,0.971692829033846,0.872437529246995,2.79479418465881,0.318268431949438,1.77305072342396,0.0551008883203669,0.834722630366474,0.0664771663318055,0.058359362243256,0.832643726687302,0.735299834647082,1.20464577573793,0.117666137990785,0.0152250619332941,0.0664246502506347,-0.0119233547333281,3.70320827312774,14.9494013592963,3.85325535000277,4.70495058469581,1.31119153864428,1.03567874147604,1.16526486076542,0.972918911543703,0.988951918537506,1.30199165316206,1.05073698717495,1.20938561435745,1.16102640703789,1.07680296585452,0.0323857930923049
"150",0.00452696980835162,0.124897552719355,0.333846722826246,0.631053774718978,1.01122660814047,1.26487042433514,1.18295512654327,0.203535380334907,1.84528297588905,0.955795345446357,0.872379481666303,2.89315633976321,0.305670994593987,1.69451039527562,0.0548999907554069,0.832322155361055,0.0661576746152978,0.0613077897075536,0.893703103218169,0.778181961238352,1.21650914267039,0.117666137990785,0.0152250619332941,0.0664246502506347,-0.0119233547333281,3.7073846012417,14.2295046979783,3.85232598114748,4.69850112521334,1.31119153864428,1.03567874147604,1.16526486076542,0.972918911543703,0.977053593493211,1.31217484796926,1.05073698717495,1.20938561435745,1.16102640703789,1.07680296585452,0.0323857930923049
"151",0.00467704546258565,0.124614575154688,0.333941417013171,0.637833619736863,0.972884002868706,1.28007520195551,1.18668377752565,0.20393645746808,1.8491448721168,0.938607591794546,0.879639010311755,2.88228056272043,0.301940922801131,1.71691210327269,0.0549399937708332,0.842153325268629,0.0635952279655212,0.0627046348961882,0.900613348515273,0.769568439287364,1.216729104658,0.117666137990785,0.0152250619332941,0.0671209470854184,-0.0119233547333281,3.7119854494113,14.0282933114603,3.85110875090664,4.70227782239177,1.31119153864428,1.03567874147604,1.16713460823805,0.972918911543703,0.969810056990289,1.31217484796926,1.05073698717495,1.20938561435745,1.16102640703789,1.07680296585452,0.0323857930923049
"152",0.00552766838926463,0.124576544796384,0.334119953042482,0.631222228073744,0.947262117380679,1.28702480466966,1.18328552664042,0.203939686656921,1.85497329654584,0.943938097154078,0.870349770854435,2.87386361793346,0.31762811484754,1.69280127653251,0.0547531480844893,0.84007421112419,0.0666808467827712,0.0602299535637166,0.907343577848762,0.766216142293337,1.24768886316909,0.117015541978542,0.0152250619332941,0.0671209470854184,-0.0119233547333281,3.72471161552617,14.4504473166114,3.8535789386444,4.69749845313474,1.30922877517526,1.03567874147604,1.16713460823805,0.972918911543703,0.972987748914957,1.31217484796926,1.04912265394166,1.20938561435745,1.16102640703789,1.07680296585452,0.0273863830269836
"153",0.0050675723896489,0.125176627991727,0.33332004147998,0.60681646224329,0.938760099252166,1.28686227389964,1.16938174361747,0.203942995721193,1.86200618325887,0.944072303964742,0.873572293452324,2.85617474676334,0.289025862678776,1.69640049529483,0.0547814483667343,0.860048023969336,0.0678351193656797,0.0563770470535735,0.919549676813396,0.762061916917016,1.2136989965411,0.117015541978542,0.0152250619332941,0.0676660271181153,-0.0119233547333281,3.72284782169133,15.4951764788637,3.85347473559297,4.70099355181505,1.30922877517526,1.03567874147604,1.16860039055332,0.972918911543703,0.953900936179434,1.31217484796926,1.04912265394166,1.21645486753515,1.16102640703789,1.07680296585452,0.0273863830269836
"154",0.00555828621690771,0.125824704345193,0.333937735309114,0.600692323245263,0.960091720930035,1.29947743122899,1.15323488719979,0.203533956271964,1.87465086360577,0.929460630356693,0.867630851571815,2.96425270514057,0.257595262216824,1.64159897978332,0.0546720982197841,0.875330277412844,0.0695584584776618,0.0535890321372698,0.94631581322778,0.758716606718167,1.21483028823509,0.116715312246701,0.0152250619332941,0.0691705217253936,-0.0119233547333281,3.72281223694304,16.1904557139482,3.85334046864992,4.69767452035636,1.30832401219429,1.03567874147604,1.17265570762282,0.972918911543703,0.953900936179434,1.31217484796926,1.04927636480121,1.21645486753515,1.16102640703789,1.07680296585452,0.0273863830269836
"155",0.00523988607408631,0.126063289349229,0.334397301417642,0.571480137039041,0.960446673463001,1.24428056763116,1.18117547283871,0.204733743508267,1.88047129048811,0.937042103297836,0.86021667890419,2.92471991973202,0.251060044947211,1.6862098977896,0.0551654082896044,0.876711147977634,0.0681125330100873,0.0517452229343009,0.911018485706866,0.734551638871012,1.21154760131875,0.116715312246701,0.0152250619332941,0.0691705217253936,-0.0119233547333281,3.7112703387142,16.6240790960815,3.85855090536838,4.71612707433005,1.30832401219429,1.03567874147604,1.17265570762282,0.972918911543703,0.97653444334327,1.31217484796926,1.05198418912792,1.21645486753515,1.16102640703789,1.07680296585452,0.0279040163682926
"156",0.00347371894754498,0.125928379822691,0.334258085153206,0.553981732289391,0.957409367192335,1.23205138467428,1.16605145053707,0.205080843852533,1.85866740381795,0.958340047563926,0.855228360496715,2.84041141310703,0.282673849595772,1.72625808820255,0.055593643899991,0.854390145599086,0.0620508964179693,0.0504344568943467,0.858948756526234,0.711486804430619,1.23320704640555,0.116715312246701,0.0152250619332941,0.0691705217253936,-0.00879883306625791,3.68892609776504,16.9572235562742,3.86268283559889,4.72145569769019,1.30832401219429,1.03567874147604,1.17265570762282,0.979943794165988,0.97653444334327,1.31217484796926,1.05198418912792,1.22395403094241,1.14872926624825,1.07680296585452,0.0279040163682926
"157",0.00291411491721044,0.125883070436143,0.333726765105006,0.561994787871799,0.964825725294668,1.23281939680593,1.16553058867015,0.20477798435981,1.87491820287114,0.940937855623759,0.852860345131989,2.81780584067869,0.270456540483032,1.76557528475997,0.0555495212076268,0.855095330692376,0.0619454177009235,0.0533554812582544,0.852512070206974,0.703530273906601,1.26335093083555,0.11587304007011,0.0152250619332941,0.0691705217253936,-0.00879883306625791,3.68640412928877,15.9844935331746,3.86094334263506,4.71635336532692,1.30578910311175,1.03567874147604,1.17265570762282,0.979943794165988,0.97653444334327,1.31217484796926,1.05198418912792,1.22395403094241,1.153567069318,1.07680296585452,0.0384001091247584
"158",0.00313451632435744,0.126174932945538,0.333560572863789,0.5656934481146,0.939014790809913,1.22568214868374,1.14933347439412,0.204581181002347,1.88711000246338,0.94099011616888,0.847862896496266,2.83563142934127,0.250094150112569,1.78791845741332,0.0554999708607867,0.862298371105863,0.0646739310844165,0.0499318401484659,0.862076499049259,0.701151018564532,1.19767138903762,0.116971101539993,0.0152250619332941,0.0691705217253936,-0.00960262141991402,3.68614934078988,16.9804055683759,3.85657551744995,4.70772471705534,1.30909481140966,1.03567874147604,1.17265570762282,0.978131800260132,0.97653444334327,1.31217484796926,1.05198418912792,1.22395403094241,1.17497565812067,1.07680296585452,0.0384001091247584
"159",0.00347883060573357,0.125861875169629,0.333967791856687,0.555200841528243,0.915791612713498,1.2229103889672,1.14619189106853,0.203507218726483,1.90120665910328,0.888387921594405,0.867506820208524,2.85773754696674,0.231728528133958,1.81679718506165,0.0555888670233228,0.88300108470293,0.0600860163347493,0.0593536127144949,0.890846838379331,0.717099087638936,1.17576692594858,0.11724848889004,0.0152250619332941,0.0691705217253936,-0.00960262141991402,3.66093481705787,14.6159059328274,3.85878051296742,4.70206218620184,1.30993120778672,1.03567874147604,1.17265570762282,0.978131800260132,0.97653444334327,1.31217484796926,1.04356003695052,1.20701385072402,1.17497565812067,1.08895031538301,0.0455499811868937
"160",0.00383012843215799,0.125823137885019,0.332968511304032,0.573832805674526,0.92481017835249,1.22395149915569,1.13129042985007,0.203634527810964,1.91702747006503,0.894845700391347,0.885055273860731,2.92799342939322,0.233206744583384,1.72570182516596,0.0554164716086603,0.894953850782095,0.0644578470889364,0.0554705894017823,0.922123128993868,0.702680719794191,1.23243598693683,0.11724848889004,0.0152250619332941,0.0691705217253936,-0.00906328029591405,3.67462095474049,15.9553969663119,3.85470066373656,4.6967985202228,1.30993120778672,1.03567874147604,1.17265570762282,0.979347276018531,0.97653444334327,1.3179767892194,1.04229066934322,1.20701385072402,1.1369161771136,1.08895031538301,0.0386302933868491
"161",0.00427435469085843,0.125158958559926,0.332948119324593,0.56769006160067,0.937322122872022,1.23410623573336,1.11761702693401,0.204423691772183,1.91079298921893,0.917876804465054,0.867200432061144,2.86242272326199,0.25093890406447,1.79347592208041,0.0553864566653358,0.879812005729296,0.0646919894283451,0.0525977913098951,0.861216125911601,0.66922361496483,1.17997811045575,0.116778310475338,0.0152250619332941,0.0691705217253936,-0.00906328029591405,3.69086061972483,16.4873925399601,3.86012565299607,4.70820183128364,1.30851380984773,1.03567874147604,1.17265570762282,0.979347276018531,0.978538644846138,1.30578159921232,1.05863245202929,1.20701385072402,1.11614234931944,1.08895031538301,0.0386302933868491
"162",0.00439341288572243,0.126237860658706,0.333819159135026,0.543576054485962,0.926649298749725,1.19741494682316,1.16434770055322,0.20360491182657,1.90732522899416,0.907651590234264,0.890906206762727,2.77284032278679,0.282841685148926,1.82322712441458,0.0557036748496459,0.86795796331997,0.061893534546978,0.0545926599404087,0.859455494718719,0.683721536334131,1.15891762386269,0.116614550233512,0.0136877755913038,0.0691705217253936,-0.00906328029591405,3.65514326256096,16.3191573324181,3.86417206850679,4.69008753812894,1.30802049908285,1.0320191963831,1.17265570762282,0.979347276018531,0.95675916404146,1.31371381281382,1.04988339491705,1.20124776518715,1.11614234931944,1.08895031538301,0.0386302933868491
"163",0.00584367073810533,0.125579092437898,0.333399265893994,0.548471685030742,0.916338544977468,1.18611345637901,1.17858741493319,0.203772049843929,1.90957297422705,0.920202871512421,0.896240808759079,2.83521667113383,0.272552616078351,1.78136433521317,0.0550865885472222,0.875195718113924,0.0619400860556342,0.0524439485674288,0.863210985420733,0.670625010379626,1.14283546104307,0.116614550233512,0.0136877755913038,0.0691705217253936,-0.00906328029591405,3.69912269425158,17.0894990411859,3.8612551195144,4.69037760641709,1.30802049908285,1.0320191963831,1.17265570762282,0.979347276018531,0.95675916404146,1.31371381281382,1.01855736353365,1.21589939888515,1.11614234931944,1.10962501103718,0.0386302933868491
"164",0.00565775214938202,0.124882979996156,0.332074117562808,0.551325349239282,0.89410798943024,1.19668156209145,1.17429504493421,0.203686275869039,1.88967258609242,0.922054715678336,0.888994630914993,2.73324774855304,0.291548922309453,1.8322529849885,0.0549811914936674,0.860692376301247,0.0633714090793143,0.0501799346312387,0.839695032315571,0.691492279848488,1.12540401791931,0.116614550233512,0.0136877755913038,0.0633721249997104,-0.0105484383770137,3.704653724947,17.716137684276,3.85875920613043,4.68906911438878,1.30802049908285,1.0320191963831,1.15710328088711,0.976003919241049,0.95675916404146,1.34499383502946,1.02570586809092,1.21589939888515,1.11614234931944,1.10962501103718,0.0386302933868491
"165",0.00539469712607932,0.126224402731626,0.332069986930054,0.529403026336797,0.921170768940826,1.21087731811206,1.16438107187669,0.2030572509539,1.90922793070582,0.934114030267104,0.882234151470988,2.73160108653495,0.21541663867525,1.95414482257842,0.0552964211728973,0.884632882434041,0.0674742528665573,0.0445183334744124,0.787634391744419,0.623108560303391,1.02878489156906,0.1160293328715,0.0136877755913038,0.067150654288985,-0.0105484383770137,3.67215900499228,19.8173220472879,3.86416171367149,4.67633640755616,1.30625911176425,1.0320191963831,1.16721444690218,0.976003919241049,0.95675916404146,1.34499383502946,1.02570586809092,1.20283442127026,1.11287217620181,1.09603287030934,0.0411997889654769
"166",0.00459602179504282,0.126090983637935,0.330997473675983,0.524178435535147,0.900942240433238,1.22019209936677,1.16108181686228,0.203154886896966,1.93836454123815,0.95754906211167,0.878992220871777,2.81050466078628,0.200035872211879,1.8932598809682,0.0554007042008783,0.899974105837756,0.0722880490420444,0.0390069790977602,0.810396784070442,0.5836196394923,1.05774489307078,0.1160293328715,0.0136877755913038,0.0688983932307127,-0.0105484383770137,3.66700910804931,22.5342295456623,3.86731831362803,4.66832061822875,1.30625911176425,1.0320191963831,1.17192115287089,0.976003919241049,0.952484511168435,1.34499383502946,1.02570586809092,1.20283442127026,1.11287217620181,1.09603287030934,0.0475058618079023
"167",0.00441498323454181,0.12622994763672,0.330891360844083,0.551724569689621,0.892791750779878,1.19602259133091,1.19214210964868,0.201915659747473,1.92389715252207,0.907908082096316,0.874800768958139,2.84322690330993,0.206984859106344,1.89601770388546,0.0553476302351065,0.88755014150816,0.0648057171654728,0.0475868741195535,0.832610277595812,0.643603940631338,1.04343557235797,0.1160293328715,0.0136877755913038,0.0692614192381854,-0.0105484383770137,3.64813559116755,18.3832366622855,3.85923496419599,4.65553412654588,1.30625911176425,1.0320191963831,1.17290116927883,0.976003919241049,0.99079247440825,1.34499383502946,1.02570586809092,1.20283442127026,1.11287217620181,1.09603287030934,0.0475058618079023
"168",0.00494041451648357,0.12576992956089,0.331803913812929,0.554460495313748,0.883488639682114,1.18963606005942,1.19793759462917,0.202253001109821,1.94303990101708,0.872196344914335,0.858296099309439,2.87166494990451,0.202212139410958,1.96919384352559,0.0552979061704979,0.900137393919686,0.0611099539626132,0.0555150497199651,0.807053742366425,0.635743586965083,0.98953105918977,0.116050993571561,0.0136877755913038,0.0692614192381854,-0.0105484383770137,3.6575164435019,15.4606021905582,3.85574931435566,4.66468667988502,1.30632426385256,1.0320191963831,1.17290116927883,0.976003919241049,0.99079247440825,1.34499383502946,1.02570586809092,1.22461111473812,1.11868814601205,1.07913248907988,0.0475058618079023
"169",0.00482531051060562,0.12653341222577,0.33144853017428,0.55979646864634,0.911150232711211,1.17585997781938,1.22659888699112,0.202197317259701,1.93512600572468,0.879368407380187,0.860079953846992,2.72789418694671,0.239810944741633,2.03559090154767,0.055259305728713,0.887027498505764,0.0606190546524252,0.0557965463534878,0.75935697050311,0.617869385547887,1.00131491172423,0.116050993571561,0.0136877755913038,0.0686447324266081,-0.0107225893453901,3.65906365621671,15.4145733034824,3.8547796074546,4.66159121838962,1.30632426385256,1.0320191963831,1.17123686219473,0.975612622643606,0.973930222094906,1.34499383502946,1.02570586809092,1.23109453626162,1.11868814601205,1.07913248907988,0.0445603653570246
"170",0.00363687278511203,0.126636871633526,0.331713290939913,0.566626788097636,0.935493272179719,1.13314983760847,1.25683241793417,0.202930357114938,1.92474051158392,0.875282820178097,0.838307660807059,2.6541385721231,0.256505373412212,2.06830585724079,0.0551663897258025,0.877923960202969,0.0594698827937624,0.0592713715461096,0.733420967254701,0.623148608532917,1.01232141380965,0.116050993571561,0.0136877755913038,0.0647905513478214,-0.0113477450767881,3.67851436578645,14.1435509072859,3.84622739866624,4.67660204095232,1.30632426385256,1.0320191963831,1.16088861318072,0.974209263669745,0.982748551475397,1.34499383502946,1.02570586809092,1.23109453626162,1.11868814601205,1.07913248907988,0.0445603653570246
"171",0.00331056648684139,0.125747248950331,0.330749277655872,0.584013347218942,0.929000865415484,1.15000772339029,1.24662623172534,0.20360285216755,1.89679689014149,0.914445222268397,0.852174877871032,2.44183266931511,0.290604683998872,2.15561100311895,0.055203090982409,0.845900301677518,0.0622028218822118,0.0571127270192827,0.703542887718348,0.624100899661921,0.97322430587371,0.114251890248882,0.0136877755913038,0.0685018298744761,-0.0113477450767881,3.68825093928943,14.9209278272305,3.84933253611286,4.68631447166652,1.30092389346998,1.0320191963831,1.17085153562452,0.974209263669745,0.970087839220094,1.34499383502946,1.02996942395316,1.23109453626162,1.1313482241834,1.08604047977047,0.0445603653570246
"172",0.00230569808224734,0.124521016715802,0.328717901444426,0.603030222479745,0.910672068040961,1.21761863640546,1.23351803680673,0.203494934513029,1.89470061179544,0.900667200760162,0.864618950802574,2.50778937481002,0.298157563121154,2.12118663199484,0.0555370417757649,0.84924335952529,0.061422376346654,0.0607004688546171,0.697571608096813,0.647170218664328,0.981328485661614,0.1160655068189,0.0136877755913038,0.0685018298744761,-0.0113477450767881,3.66412988532331,14.2440242574306,3.85617281348294,4.68985423368533,1.30636791930923,1.0320191963831,1.17085153562452,0.974209263669745,0.984912354413515,1.34499383502946,1.03586584787377,1.23109453626162,1.1313482241834,1.0529198818578,0.0445603653570246
"173",0.0024895835586936,0.123372913936826,0.330029928480947,0.614518173191952,0.881735317488549,1.21312380122535,1.24398664386501,0.204196965493658,1.92093017800905,0.857924038657583,0.845019838700843,2.59997809196946,0.2445167324777,2.18996835263268,0.0558182520010971,0.850396900357079,0.0596105680405399,0.0704096475050738,0.673112517647021,0.669222729954212,0.961727295410038,0.1160655068189,0.0136877755913038,0.0685018298744761,-0.0104781143564972,3.65824722511275,12.0014780451777,3.86059272833806,4.69964811187134,1.30636791930923,1.0320191963831,1.17085153562452,0.97616197346429,0.984912354413515,1.34499383502946,1.03586584787377,1.21382592905369,1.13086021415688,1.0529198818578,0.0445603653570246
"174",0.00230349002333175,0.122665580013696,0.329720469791821,0.622722415721015,0.87848371830544,1.18258599959444,1.27068006278582,0.205871595775827,1.93733373874315,0.875179920048284,0.836616485543215,2.74217214834075,0.2049315371593,2.14115599486527,0.0558893842824455,0.877289954780396,0.0594943668675067,0.0688106897860212,0.670166949596006,0.616949237761077,0.977274184319969,0.1160655068189,0.0136877755913038,0.0718933991387639,-0.0104180671736323,3.68355455009889,12.1582342532072,3.85893920475427,4.72076686653146,1.30636791930923,1.0320191963831,1.18003095258949,0.976296950608542,0.978774340348714,1.34499383502946,1.03972178665773,1.22086103228347,1.13086021415688,1.07871526403525,0.0445603653570246
"175",0.00316728454730091,0.122093226106069,0.330410474342804,0.628302612870638,0.887642578981868,1.20470274958075,1.24272141540928,0.205276257754022,1.94866758259516,0.890231770174238,0.825352734977727,2.76239696988099,0.204353499043818,2.12985153817645,0.0555406499743655,0.87914153730968,0.0609002450976161,0.0655920896643373,0.653951390669759,0.586896429133734,1.00049228009913,0.1160655068189,0.0136877755913038,0.0718933991387639,-0.0104180671736323,3.69596426849103,12.5831138968343,3.86122156398343,4.71365543767067,1.30636791930923,1.0320191963831,1.18003095258949,0.976296950608542,0.978774340348714,1.3185604859765,1.03445785944638,1.22086103228347,1.13086021415688,1.07871526403525,0.0445603653570246
"176",0.00282990095660884,0.121620332903311,0.330045371912376,0.628316107721353,0.919784825193247,1.21977839378879,1.2325158625121,0.205551672375556,1.95585624765484,0.889208436705408,0.825683902543815,2.76954888195707,0.180324988265913,2.17039693308187,0.0555913797755539,0.888777921940784,0.061585062211593,0.0688521814203791,0.644496851983007,0.579678202339289,0.943252187676007,0.117638949309732,0.0136877755913038,0.0718933991387639,-0.0125611383838642,3.69754579226951,11.992124076688,3.86045803645829,4.72598053284991,1.31110945504859,1.0320191963831,1.18003095258949,0.971491178986097,0.978774340348714,1.28161026283187,1.03445785944638,1.22086103228347,1.13086021415688,1.07871526403525,0.0445603653570246
