"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"322",0.00630551431871707,0.181333821209779,0.331632139184274,0.564759019599935,0.960137901761662,1.02955937168728,1.34867800679138,0.316243948749788,2.53135352352123,1.31873881837203,0.148021559051273,1.43595955672328,1.29063136508283,0.101243509657699,0.107219798647441,2.20471311830053,0.178305946912565,2.82507516998399,0.095880942628186,0.503727985376083,3.63907797157119,0.081330741797837,0.00410581920441216,0.0488910677366811,-0.0467860850796891,2.94949209697416,0.0523956178667316,3.46631655441468,3.35051007253014,1.20595399844255,1.00949882829811,1.11915713476912,0.89787093849239,0.911805528065011,1.21457083197688,1.01809987254418,1.13662287369813,1.06469404977461,1.0057195686976,0.0335300840118059
"323",0.00560342006445443,0.190990475995675,0.330513716000384,0.570470245340559,0.997139207607602,1.06946874489191,1.38211659428568,0.319061926445533,2.55860618060832,1.27187558137943,0.169438536248984,1.70610431207532,1.47766576440936,0.315057706409092,0.106131823553613,2.1774925053454,0.159416712182806,2.71478593947742,0.120584952138644,0.415781531272462,3.60522331216863,0.081330741797837,0.00410581920441216,0.0488910677366811,-0.0468686154065067,3.00627950940989,0.0624132215306817,3.43420246955901,3.38781019913171,1.20595399844255,1.00949882829811,1.11915713476912,0.897700329505514,0.911648234456832,1.21882305289507,1.00103212667887,1.1577689433228,1.06853290538191,1.0057195686976,0.0346088785849313
"324",0.00545278604347525,0.179704741856595,0.3316711107427,0.57591940152758,0.949063701807802,1.06863103983268,1.38927575926398,0.321731594214749,2.49743273777539,1.31451540464854,0.179677859219862,1.84642423348377,1.64599355253233,0.133821861332717,0.106095399300565,2.13526093006216,0.156371329826735,2.67909190642444,0.114642665069467,0.582817837924455,3.48446309554953,0.0816216625522189,0.00410581920441216,0.0493464220263966,-0.0468686154065067,3.0324745119559,0.0670667022616867,3.45472808783954,3.42979182217786,1.20676210122859,1.00949882829811,1.12033117745077,0.897700329505514,0.908651882501131,1.21214949803706,1.00103212667887,1.1577689433228,1.06831048888901,1.00247293042936,0.0346088785849313
"325",0.00409024060686436,0.179667073896975,0.331605347731005,0.567246965540627,0.970020937277613,1.08121945516641,1.47136597044287,0.32285026230015,2.52085685186813,1.3458102374182,0.205868645155555,2.10075330960817,1.75759104641873,0.0662442396033939,0.105291082242354,2.08163967938958,0.145512244733579,2.6410872381497,0.157119835471585,0.6177565192808,3.33518489150968,0.0820421717432479,0.00410581920441216,0.0493464220263966,-0.0462005326537781,3.06626406932572,0.0779484456938208,3.46705255807208,3.48022129513711,1.20793112438899,1.00949882829811,1.12033117745077,0.899082340244034,0.908651882501131,1.21214949803706,1.00103212667887,1.15595189139971,1.06831048888901,1.00247293042936,0.0346088785849313
"326",0.0044562198011929,0.184238563460586,0.334585582747539,0.530644010095997,0.980908639104348,1.13052126894041,1.41990124427851,0.325585356153927,2.58604140371436,1.36035640416715,0.159164767768286,1.84402968483697,1.32741899513182,0.341937810355394,0.107298560043343,2.07336746376068,0.150451310776567,2.68644913627768,0.186297942231144,0.666055215573632,3.27284052789886,0.082024715768357,0.00584745489259742,0.0493464220263966,-0.0462005326537781,3.03438700409781,0.0592472664451124,3.4644652644466,3.43999284803959,1.20788257394107,1.01355531383714,1.12033117745077,0.899082340244034,0.908651882501131,1.22055638490754,1.01339208218927,1.15595189139971,1.06831048888901,1.01466678227895,0.0371136824880231
"327",0.00569199993800347,0.186481466107377,0.332715881830095,0.540711099427815,0.981722257688738,1.16588813461379,1.46834996461737,0.330506843372081,2.65258546446848,1.34422268839729,0.137573754263616,2.12050951288048,1.40869491702622,0.649846908609422,0.105724673758467,2.03975918074987,0.147994582863315,2.67491289481466,0.154892071087577,0.633800374173774,3.23536244312483,0.082024715768357,0.00382049779708931,0.0493464220263966,-0.0462005326537781,3.12610889797721,0.0514311155814846,3.45967092643719,3.50749063967028,1.20788257394107,1.0088358287804,1.12033117745077,0.899082340244034,0.90679424059577,1.21805399868721,1.01339208218927,1.16625190700956,1.06831048888901,1.01466678227895,0.0332176813296918
"328",0.00302961656173853,0.191865543791683,0.331526844809271,0.566464888952632,0.993321521538643,1.12974971051007,1.44309802863106,0.333610782103703,2.70522643901055,1.38310145991765,0.186713296815117,2.23828186986099,1.18743621512187,0.752988420299,0.105340545235009,1.99668620673118,0.128840519639886,2.70140131542165,0.0483400865242046,0.617971205382896,3.14318433565534,0.082024715768357,0.00310562259527876,0.0492086696169406,-0.0462005326537781,3.16697413478765,0.0691172006725605,3.46525197365862,3.57370116320846,1.20788257394107,1.00717658946355,1.11997587971465,0.899082340244034,0.90679424059577,1.23490892480715,1.00974272216175,1.16762746134331,1.06831048888901,1.01466678227895,0.0332176813296918
"329",0.00596136938652152,0.198329752688611,0.330612678446411,0.59984299314136,0.981294822382167,1.100275453837,1.35329419631223,0.333713137440422,2.75553870440776,1.3681717483608,0.12329017760996,2.18092809445456,1.01300946050782,0.986069069703277,0.103059230110971,2.05308231536599,0.135217521066885,2.68881706901615,0.452374923267775,0.625490625818941,2.99390923899413,0.0813065760057148,0.00310562259527876,0.0492086696169406,-0.0462005326537781,3.2380713215215,0.0458529436720186,3.43991997840969,3.58396579960124,1.20588689645518,1.00717658946355,1.11997587971465,0.899082340244034,0.914519639344201,1.23490892480715,1.03107255517254,1.16762746134331,1.06831048888901,1.01466678227895,0.0332176813296918
"330",0.00669369519982403,0.201323098113548,0.333547174423264,0.595547901875499,0.97272014377684,1.12402223667429,1.28231034298456,0.329072032681532,2.75686368519523,1.34379004061533,0.108250655107187,1.74300266477232,1.03338213257774,0.680580043285127,0.103261431486778,2.10897482171681,0.142617089650408,2.72304957937425,0.541074303617746,0.789721753908351,3.02032034056347,0.0812709761063182,0.00317861251543687,0.0503080982242888,-0.0462005326537781,3.18678550106742,0.0397534646181735,3.46804518121511,3.5493071345848,1.20578805178979,1.00734587532791,1.12281472171402,0.899082340244034,0.914519639344201,1.23490892480715,1.04517427419209,1.16401258535567,1.07952394096114,1.00820288107557,0.0332176813296918
"331",0.00321524187781569,0.20655750481502,0.332646363357055,0.574361029332912,0.929233895326716,1.11454768028024,1.32127303023447,0.327272575961653,2.72847862620535,1.27653845254584,0.172041813672709,1.96180200378978,1.00463103991898,0.57846288682042,0.103818764950369,2.10685842593044,0.122950635042939,2.67810525583615,0.385654630254791,0.458007795558621,3.21722874757265,0.0812709761063182,0.00452069100747795,0.0503080982242888,-0.0463988719949494,3.15234510946174,0.0642401239823541,3.48808235546048,3.56081851078298,1.20578805178979,1.01046364070401,1.12281472171402,0.898671829189653,0.914519639344201,1.23490892480715,1.04951374019498,1.16401258535567,1.07952394096114,1.00820288107557,0.0348412118071384
"332",0.0031342399165339,0.189725839234736,0.332931031912599,0.55923723261797,0.918499659159227,1.18558253421715,1.3999141243492,0.318639343806251,2.53835337679318,1.29785692454102,0.201422467291008,1.91483171436089,1.34338720002063,0.402501273980849,0.103682073630889,2.12086792909079,0.131353423865687,2.73878930962358,0.236187375463184,0.545058392426112,3.40347257307765,0.0812709761063182,0.00452069100747795,0.0503080982242888,-0.0463988719949494,3.07323467449748,0.0735443455191123,3.523522435503,3.52510388106813,1.20578805178979,1.01046364070401,1.12281472171402,0.898671829189653,0.914292907159764,1.22207262135279,1.04951374019498,1.16401258535567,1.08028286197085,1.00820288107557,0.0348412118071384
"333",0.00195033534543534,0.188873294531816,0.334118355567457,0.522820903201584,0.848478231897765,1.17221209698258,1.35585586748926,0.31237677874213,2.43767285436779,1.29362800608589,0.257907881347928,1.96608048156772,1.76152796583845,0.140771100064322,0.104873679945669,2.09557425231315,0.131575194688379,2.72607368908212,0.0856242701727452,0.863030054276771,3.36320391107803,0.0812709761063182,0.00452069100747795,0.0503080982242888,-0.0469627447215104,2.97860033998959,0.0946078172357719,3.54758241919051,3.47588027278511,1.20578805178979,1.01046364070401,1.12281472171402,0.897505782339964,0.916979208417694,1.22207262135279,1.02084207966945,1.16461301377315,1.06809444354349,1.00820288107557,0.0348412118071384
"334",0.00210745065768112,0.188721744424693,0.333613863661089,0.533185512856621,0.878428974126642,1.12824930585868,1.35537038257589,0.314151077432473,2.42504155636779,1.3163201939603,0.252935811425735,2.06228164548433,1.82684229785944,0.0338098483919381,0.104659209642899,2.0255226412107,0.130940492123347,2.66377830986527,0.10771786805098,1.13415833014865,3.02113364509804,0.0811773925833067,0.00351072578675783,0.0503080982242888,-0.0469627447215104,3.00165726938288,0.0949537769299305,3.49430253190588,3.45466819307702,1.20552825171944,1.00811650654721,1.12281472171402,0.897505782339964,0.915251446022843,1.21832736843796,1.02084207966945,1.16461301377315,1.06809444354349,1.01029035109304,0.0319946302835069
"335",0.0023470216429718,0.197912157255576,0.332546030363612,0.50726823027186,0.776797975931236,1.12812418888349,1.3045305235672,0.315246191708104,2.44697338368775,1.23582645852358,0.27467948591963,2.03184802539728,2.04704620463125,0.159595212525758,0.104591972681312,2.02633417151014,0.12439533017228,2.6457844730062,0.291641474103678,1.09438950241672,3.00591806315946,0.0817529394566976,0.00351072578675783,0.0502635845002703,-0.0469627447215104,3.01405723237143,0.103817785886215,3.49613110965477,3.47195689325068,1.20712693188016,1.00811650654721,1.12269964287836,0.897505782339964,0.916843837263566,1.20915049846165,1.02084207966945,1.16461301377315,1.07233223036194,1.00481349569152,0.0319946302835069
"336",0.00302849503840333,0.185290583829693,0.331219971200125,0.526161410491913,0.808759495360022,1.1625994962625,1.3488444318508,0.317023388777203,2.42687899648893,1.25573153397611,0.256863793824915,2.1241138115724,1.95173628312895,0.632936978502048,0.104431110795383,2.02498345001091,0.125408432509219,2.74318459916668,0.290884477022405,0.931545450302107,3.03151201155834,0.0817529394566976,0.00351072578675783,0.0502897201891014,-0.0469627447215104,3.03571786570731,0.0936370792920549,3.51993822634948,3.50088346238459,1.20712693188016,1.00811650654721,1.12276720858014,0.897505782339964,0.916843837263566,1.20915049846165,1.02084207966945,1.16615084652488,1.07233223036194,1.00481349569152,0.0328453039361297
"337",0.00378251035946912,0.180188918724124,0.332041573534048,0.512063883567148,0.775173625671619,1.14646212241284,1.38036413544756,0.319029034231486,2.45719645491052,1.27309169012756,0.243141907413201,2.20931770288989,1.81510988464367,0.875257426422773,0.103908087659525,2.04445832255086,0.134583806571444,2.76321290222123,0.211861569261638,0.875360583613974,2.94839719809188,0.0817529394566976,0.00180761167147899,0.0511729467148694,-0.0469627447215104,3.07030031460925,0.0879924624040909,3.50607166540042,3.51887108549538,1.20712693188016,1.00417085358848,1.12505290843468,0.897505782339964,0.916843837263566,1.20915049846165,1.0181917255274,1.16615084652488,1.07233223036194,1.00780035917525,0.0328453039361297
"338",0.0017816199378459,0.189192396228744,0.331832280591984,0.521504263756614,0.872414366988873,1.1017338273924,1.34744521839868,0.321143715304778,2.48094280866051,1.26536908252857,0.27604977208923,2.4553270543255,1.70312038430778,1.57827168312159,0.105860877390461,2.0439684554052,0.125041154808817,2.75072124010976,0.214919478799123,0.837254041831145,2.94844455597961,0.0817529394566976,0.00410100960599167,0.0511729467148694,-0.0466392685491743,3.03363927468938,0.100355415177663,3.48746855608372,3.48609634067423,1.20712693188016,1.00948764865552,1.12505290843468,0.898174521857608,0.916843837263566,1.20915049846165,1.0181917255274,1.16615084652488,1.07233223036194,1.00780035917525,0.0328453039361297
"339",0.00370010469461271,0.19689872661859,0.328114989505307,0.55123828324247,0.824680654966792,1.11241909322145,1.34011022971557,0.327013012893168,2.52273606158498,1.24468002485252,0.243372737979901,2.5397284509958,1.51462975595033,1.78255811443544,0.103975716655293,2.08787278079165,0.11840148860701,2.73586113683345,0.227344604708558,0.707781776237868,3.0337455417903,0.0816456379646296,0.00410100960599167,0.0511729467148694,-0.0466392685491743,3.14509025196051,0.0889565390228784,3.49309461152586,3.58090048786057,1.20682872288486,1.00948764865552,1.12505290843468,0.898174521857608,0.916843837263566,1.20915049846165,1.00897226925837,1.16615084652488,1.07233223036194,1.00780035917525,0.0328453039361297
"340",0.00435881389718501,0.218391675264003,0.333656503528848,0.514138719266163,0.800767279219742,1.08094293874085,1.34689020149052,0.329514628904085,2.57617375411374,1.32794088903546,0.26152509685105,2.54590393319114,1.44907116650826,1.6967059384009,0.105343734504255,2.10284029853021,0.111415648283837,2.68804335272814,0.31598413802948,0.841340135485396,2.80403389892258,0.0816456379646296,0.00343159980109944,0.0511729467148694,-0.0466392685491743,3.12799456422133,0.0972919936672983,3.499037228644,3.57640443682727,1.20682872288486,1.00793285018189,1.12505290843468,0.898174521857608,0.916843837263566,1.21116756576679,1.00897226925837,1.16615084652488,1.07817320355211,1.00780035917525,0.0366661868545246
"341",0.00454005083853975,0.213138257376465,0.332453105535416,0.563720165308911,0.857399020724265,1.10470894157224,1.36592987619688,0.328889455095126,2.53382441312872,1.31645853818762,0.219109253413395,2.31051875367916,1.39292360067745,1.52593524733413,0.104024940019528,2.10468171845684,0.118914480525905,2.72658767819355,0.311365044357894,0.874074183542782,2.89244154638834,0.0816257883021753,0.0028751073376327,0.0509072669201329,-0.0467465784606163,3.16164042039712,0.0803602448458807,3.50731813788192,3.6041622452745,1.20677356539069,1.00664214112034,1.12436486741732,0.897952619149318,0.91625885799362,1.21116756576679,1.00897226925837,1.16583022947763,1.0873039411425,1.00909184818733,0.0319640495615065
"342",0.00716618732788989,0.186951744854201,0.33183055216788,0.56108029571581,0.931649580529796,1.0824819425536,1.41269653898243,0.327336723131737,2.46489305402051,1.39696137247037,0.170805627062227,2.18766827602662,1.45939737476281,1.67195519260308,0.104380919499954,2.12020133011797,0.142194647407787,2.72543529553149,0.734966321447833,0.867623541315603,2.93232230039392,0.0816257883021753,0.0028751073376327,0.0509072669201329,-0.0467465784606163,3.13598236823236,0.062670952908797,3.5012267209492,3.54812675672576,1.20677356539069,1.00664214112034,1.12436486741732,0.897952619149318,0.922422772995327,1.21116756576679,1.01448503764533,1.14272303632674,1.08651200557569,1.00909184818733,0.0352015841558663
"343",0.00539054945021409,0.188175737054413,0.329955496784619,0.567029652732061,0.924707208373024,1.12885470801936,1.43613796316934,0.329312455204736,2.45172118200769,1.40355483532458,0.175417452884943,2.5731923589201,1.53081522889992,2.23807204607568,0.105126893618492,2.11332417782117,0.136484127883255,2.83723226719893,0.462249039804899,0.683619520606207,3.13953383702036,0.0826918908193559,0.0028751073376327,0.0509216056529159,-0.0467465784606163,3.13252340927925,0.061826962463713,3.51892082820149,3.56976625004915,1.20973958218698,1.00664214112034,1.12440199023191,0.897952619149318,0.917106346644572,1.21116756576679,1.01448503764533,1.14272303632674,1.08651200557569,1.00909184818733,0.0352015841558663
"344",0.00487792044854568,0.197033262132498,0.33191445783301,0.555359095318805,0.93488571107274,1.12389488582607,1.48396825807621,0.333142617888701,2.54058288230682,1.39085117147757,0.167309455555065,2.85941662962531,1.53203638863511,2.3080350200529,0.105086996262157,2.10374307114427,0.132915800607593,2.8413540862743,0.136336938626399,0.613748964200081,2.96493515158013,0.0826918908193559,0.00740798512283463,0.0509216056529159,-0.0467465784606163,3.17016024568464,0.0588837049079118,3.47649374438463,3.5717934895739,1.20973958218698,1.01720382625294,1.12440199023191,0.897952619149318,0.918093971407901,1.20334398767008,1.0158370118486,1.14272303632674,1.08651200557569,1.00909184818733,0.0352015841558663
"345",0.00561565228366936,0.189337110189426,0.3312081421808,0.569180134221699,0.99589141743409,1.1416512009406,1.53532572224945,0.334294251942635,2.49322227291277,1.39521012123633,0.177573261496048,2.53919847891605,1.64203462179999,2.0540570217733,0.105585258883111,2.06325632169655,0.138345220572744,2.85844786840348,0.223026779997979,0.632254578210874,2.98711905489803,0.0825855111427582,0.00740798512283463,0.0509216056529159,-0.0467465784606163,3.16610723389634,0.0621222669333575,3.46952165399164,3.56302817157002,1.20944329487327,1.01720382625294,1.12440199023191,0.897952619149318,0.929156727061473,1.19312095761595,0.994305165571324,1.15092316084081,1.08651200557569,1.01343302948133,0.0352921770829088
"346",0.00723795025858925,0.19165665382803,0.329637985028966,0.544381707735806,0.955491950796649,1.11287689477606,1.48111987265876,0.340660082298384,2.61808097454941,1.3321107507326,0.125827220837908,2.6830787805946,1.47528988285102,2.42242343020476,0.106153472247057,2.15713802103399,0.132965686407302,2.68624824774412,0.801049985122302,0.647938584953107,2.82397968764631,0.0825855111427582,0.00549445350653018,0.0507462861036244,-0.0464350643115702,3.2091280208484,0.0468412481771094,3.47144190606866,3.58397373497387,1.20944329487327,1.01273181485727,1.12394817404437,0.898596940694582,0.929156727061473,1.19312095761595,1.0037337235709,1.15092316084081,1.08651200557569,1.02297841426738,0.0352921770829088
"347",0.00594666655675471,0.191038508974214,0.328798483761883,0.54052353564608,1.03511675893436,1.14585469461655,1.49962617017911,0.341550082456489,2.62850053873046,1.35263562011737,0.132757570104321,2.48339209043731,1.29474707843737,2.44655578740897,0.107903188213484,2.15916093468518,0.139663953990389,2.72983556413016,0.767553123839378,0.637431586532408,2.80501868278811,0.0833825889389769,0.00549445350653018,0.0507462861036244,-0.0466556245573985,3.1653381898294,0.0486320758102596,3.45853581895587,3.5439938300213,1.21166507210077,1.01273181485727,1.12394817404437,0.898140696253437,0.929156727061473,1.19312095761595,1.0037337235709,1.14962965783696,1.08557957107289,1.01814394503937,0.0352921770829088
"348",0.00540069871533162,0.194208281243436,0.331252106509644,0.509143379995134,0.945406559552878,1.19412584051527,1.49838293361698,0.346241459045393,2.69965459781046,1.37081586441985,0.114960611027115,2.68794633110465,1.25950585254401,2.75981759621482,0.108242149095463,2.16787327145474,0.129668002772055,2.78626215584197,0.663336238007735,0.64788049375538,2.77393804939593,0.0836223017788823,0.00549445350653018,0.0496084598876081,-0.0469793200091723,3.1987674112053,0.0412597970316888,3.49276180715714,3.60381833899085,1.21233404640517,1.01273181485727,1.12100734944983,0.897471528778712,0.91956842667961,1.19754760214403,1.0037337235709,1.15928041249657,1.08989372163614,1.01814394503937,0.0352921770829088
"349",0.00704679603320264,0.195867387479958,0.33180791097207,0.557529632337546,0.91135273284718,1.16124786111576,1.40123566670541,0.342038609167927,2.74052677451231,1.33457461255888,0.104813253733717,2.28699972256728,1.4116752324456,1.84020672937506,0.106610082951226,2.16235826237384,0.137192472591961,2.96023010921151,0.326797242251243,0.621398920659066,2.80876787121392,0.0836223017788823,0.00549445350653018,0.0496084598876081,-0.0469793200091723,3.20831388269729,0.0354071304820405,3.47245012974976,3.57492216708871,1.21233404640517,1.01273181485727,1.12100734944983,0.897471528778712,0.92775697329547,1.19754760214403,1.0037337235709,1.16493643556548,1.08989372163614,1.03068836455054,0.0352921770829088
"350",0.00714015276887731,0.19784836458769,0.332230739383666,0.538462717847966,0.90685811216786,1.20619487233705,1.40949165778807,0.340630558901096,2.72117024112543,1.29846947657375,0.100020976624384,2.20138732020789,1.49363039123664,1.69111818609059,0.106713427252833,2.12709678419743,0.135162196111413,2.91261254917942,0.336996074160573,0.6307579428934,2.84866026373504,0.0825877265910195,0.0060343041846062,0.0496084598876081,-0.0470437943498136,3.19201217381999,0.0343406391806432,3.46561145137209,3.55055939783465,1.20944946457146,1.01399147604061,1.12100734944983,0.897338302149046,0.914826024778185,1.20893968610416,1.00485651362658,1.16493643556548,1.08989372163614,1.01628660615043,0.0398072482823248
"351",0.00640003541645301,0.195388657839745,0.332122632522242,0.563085271522621,0.849717072170721,1.18655016189964,1.32888864595904,0.339108767137593,2.66804084832143,1.3709181921453,0.125340118555971,2.66366753117309,1.72162285395126,2.30769317227591,0.1054192622308,2.08967556631164,0.135986710852968,3.03431276998714,0.101129719036415,0.677790156606386,2.86549820265202,0.0825877265910195,0.00485532728689824,0.0496084598876081,-0.0470437943498136,3.21676285682179,0.0413075803508887,3.46426617631002,3.57878325360992,1.20944946457146,1.0112425317864,1.12100734944983,0.897338302149046,0.914826024778185,1.22015854387193,1.01417931267297,1.16493643556548,1.08989372163614,1.01628660615043,0.0429997369238378
"352",0.00504580487540755,0.195745016425252,0.333835796874354,0.55378292697081,0.869291274403111,1.16899121386549,1.37466045460975,0.340539483018446,2.63931877594887,1.34629969193898,0.178771133994427,2.33962073820784,1.64588979162833,1.94896794974007,0.106239204406318,2.0448505838638,0.120410329340524,2.92362140927565,0.0899801327467668,0.714441587432246,2.76864869621969,0.08250491274273,0.00485532728689824,0.0496084598876081,-0.0476656944284974,3.20540317410541,0.0611471558619891,3.47637036201202,3.60020241839761,1.20921886155949,1.0112425317864,1.12100734944983,0.896054253160228,0.910320910784812,1.2151393597643,1.01417931267297,1.16493643556548,1.09648951105042,1.01628660615043,0.0429997369238378
"353",0.0067987534559907,0.192418730932831,0.33206581944145,0.548985260489743,0.899970081398103,1.16700648082151,1.38180181292858,0.342090271839566,2.6461642091161,1.2962942538651,0.142583858062959,2.34114877334139,1.65666565080775,2.11625885455474,0.106197128059954,2.05107068543734,0.129752085267763,2.86412939779335,0.161211852432325,0.826698274100084,2.61206587252677,0.08250491274273,0.00485532728689824,0.0508624029570671,-0.0472410174849876,3.22127611253704,0.0497826174239237,3.44994033319212,3.57333616937956,1.20921886155949,1.0112425317864,1.12424872304848,0.896930892655477,0.906763332010762,1.2151393597643,1.01306243099279,1.16442451400915,1.09665712546883,1.01628660615043,0.0429997369238378
"354",0.00988117239970786,0.184962693614999,0.333596358747443,0.535335934233514,0.771971760455639,1.23775676033413,1.39742230971028,0.343212215923708,2.75486455494837,1.31707429853561,0.0036603125022248,2.32683104347322,1.71654491116407,1.88452668260064,0.103646307548506,2.16798979296592,0.151011068914131,2.90779705806383,0.109892324880023,0.789393067715204,2.64204794077278,0.0812811828281125,0.00381050684807012,0.0508624029570671,-0.0472410174849876,3.31137909339496,0.00125879228472087,3.48182156757817,3.62004110554947,1.20581639036723,1.00881262076874,1.12424872304848,0.896930892655477,0.906763332010762,1.2151393597643,1.01726281601959,1.16641510664895,1.08311190764716,1.01359285095169,0.0447433003697734
"355",0.00540783078702116,0.188212779048015,0.330602741596494,0.518927350171666,0.783618278580361,1.16855303820971,1.38295251748528,0.345099702204974,2.75015739982215,1.36365663693562,0.0776609773519522,2.20195867750538,1.72534700673469,1.73551831887929,0.1065362200411,2.16988684224225,0.131143279119284,2.9389704554543,0.127338092784121,0.792408516678051,2.58159320919043,0.0812811828281125,0.00799703763124966,0.0508624029570671,-0.0472410174849876,3.23927113306479,0.0264245519065443,3.50402494386953,3.62872065323892,1.20581639036723,1.01858444015786,1.12424872304848,0.896930892655477,0.906763332010762,1.21415391446493,1.02931913655865,1.16641510664895,1.09401705748611,1.01359285095169,0.0426058141997635
"356",0.0052122848495071,0.183883398002402,0.332945836200549,0.481239648809279,0.730364189566341,1.19883728871948,1.43928422122946,0.340869761878769,2.75926606267542,1.45080417975556,0.0975500962665028,2.06700690398336,1.43222851765423,1.96112223203796,0.105568284872401,2.23160247631646,0.131098627295979,2.99058504088737,0.225716336305171,0.558444191276581,2.68698673955216,0.0812811828281125,0.00799703763124966,0.0508624029570671,-0.0476336251319829,3.2289030961408,0.0326190678187696,3.54606975139158,3.65822196756565,1.20581639036723,1.01858444015786,1.12424872304848,0.896120422295967,0.906763332010762,1.21415391446493,1.02931913655865,1.16715428437742,1.09401705748611,1.01359285095169,0.0426058141997635
"357",0.00549702849344471,0.187794837831808,0.33034803302045,0.509446817317893,0.722123743395525,1.18052752840682,1.3429885307736,0.342869325197368,2.81179871984208,1.49367392674569,0.0782803069943783,1.87894856004733,1.32375939852896,1.87663285970519,0.105770092824735,2.23677366909925,0.128805185460678,3.11686353424219,0.364928750003524,0.551276158995181,2.65276740600016,0.0812811828281125,0.00882574882008837,0.0501717647033219,-0.0471338041252505,3.24164719951146,0.025115089619543,3.52605756639439,3.64549785611505,1.20581639036723,1.02052993619416,1.12246230355924,0.897152343420368,0.898876256201487,1.21415391446493,1.02931913655865,1.16715428437742,1.09401705748611,1.01359285095169,0.0426058141997635
"358",0.00505825277510854,0.190764285328076,0.329097038301019,0.495391678891738,0.759592889373097,1.12182302873,1.30622252238138,0.348430241570644,2.91891855665507,1.43660631132389,0.0215640684574365,1.74656699563938,0.893168354129922,2.26694707616048,0.107616190450684,2.34940392116563,0.136694830268592,2.97156919865623,0.86972596494622,0.795852518519253,2.32256658053963,0.0819321561992992,0.00990594231136746,0.0501717647033219,-0.0468918665516441,3.23771209621395,0.00725679498467946,3.50993821117527,3.62277248398625,1.20762516984743,1.02307139574694,1.12246230355924,0.897652269945018,0.898876256201487,1.21415391446493,1.05332812002414,1.16715428437742,1.09833698423118,1.01088637823447,0.0426058141997635
"359",0.00486839419483299,0.206171463549661,0.333966961952289,0.503196948232066,0.826447123382467,1.14023699683767,1.30157633432562,0.34665565391913,2.93297544129568,1.45230845799687,0.0355621270208727,1.65039014489728,0.766761664654495,2.65620090990118,0.107879592271145,2.32991392717223,0.131990886289038,3.05195341327009,0.70422840300996,0.673269605121892,2.47641151568184,0.0821337180736057,0.00990594231136746,0.0502059092555592,-0.0468918665516441,3.2133571013862,0.0116522509374639,3.50617072031263,3.60355571702336,1.20818577491329,1.02307139574694,1.12255055584197,0.897652269945018,0.901724541330139,1.21415391446493,1.05332812002414,1.16715428437742,1.09834042815098,1.02137684232362,0.0417569900133667
"360",0.00291081694869111,0.202878728121594,0.334327755582903,0.465498575695623,0.761318773985773,1.1468018023337,1.32733813888492,0.348479502918096,2.91875006408078,1.50533776359254,0.0875817360635644,1.80856113561002,0.853304869717943,2.89756058793839,0.109330902898989,2.30123339451365,0.121300543681708,3.07465155163616,0.670984645854166,0.948066237442375,2.24596915102624,0.0821337180736057,0.00876562311947334,0.0502829684849957,-0.0468918665516441,3.18738338089146,0.0284850932187611,3.53619609054663,3.62331807025621,1.20818577491329,1.02038865917435,1.12274975375775,0.897652269945018,0.901724541330139,1.21415391446493,1.05332812002414,1.16715428437742,1.09973786442457,1.02137684232362,0.0365673019417224
"361",0.00570462451208236,0.203160481331509,0.331225446820787,0.527340683178345,0.897121076616678,1.17134704536502,1.36415199961956,0.349423214915851,2.83199521169143,1.59913736031237,0.0596335487758459,2.02574638271403,1.15394975080623,2.88979900387393,0.107454651433452,2.17823026654917,0.13842462905898,3.17184272486014,0.00599637564523574,1.0634140939755,2.18662284356325,0.0821337180736057,0.00870835630026149,0.050716773483266,-0.0468918665516441,3.25182028190054,0.0188009160443084,3.45761743744527,3.60103217410566,1.20818577491329,1.02025411783697,1.12387179838198,0.897652269945018,0.906691453649801,1.21415391446493,1.03578069307432,1.16715428437742,1.09973786442457,1.02137684232362,0.0365673019417224
"362",0.00760341529473293,0.196631330452906,0.331870124082052,0.510358468382949,0.893148409521303,1.20926805890154,1.30919244715716,0.351867174973622,2.92652027578693,1.56826685383875,0.00463309770959997,1.63973365467537,0.746048285854315,3.07012145141092,0.107810530649423,2.21777905104046,0.141517063914711,3.23088674641779,0.158138719535476,0.873768479992153,2.2744058375202,0.0821337180736057,0.00870835630026149,0.0514900360940841,-0.0468193892636634,3.26375515317533,0.00143400189274256,3.4730181555177,3.60439247118617,1.20818577491329,1.02025411783697,1.12587463794815,0.897802087255188,0.913543174566703,1.21415391446493,1.03578069307432,1.17150846012711,1.07066261290981,1.02615805503999,0.0365673019417224
